,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
622,C:\Angel\Data_2020\unique\1bfa1f4abfe2dd1ccf4a7f5ff48e11e19458916b.txt,811.0,1392.0,2.0,0.002119011736767594,105.0,33.0,3.432799013563502,3.9635822969867402,15.70998462498668,1.716399506781751,1.716399506781751,0.07398273736128237,1.1850722933401043,1.404396340442374,0.07994846208361568,0.013382704234490924,0.00017909677262786136,525.0,937.0,2.0,0.003406034169392948,1.0,33.0,3.569523809523809,4.111683312015417,16.90593965830607,1.7847619047619048,1.7847619047619048,0.08190476190476191,1.3630049979732948,1.8577826245001816,0.10840824133146396,0.018022400871679063,0.00032480693317949827,,,
623,C:\Angel\Data_2020\unique\1c2b4a0cb7424afaa64e3ac8a211db95f3c2b26c.txt,1440.0,4789.0,5.0,0.002311114971816848,7.0,93.0,6.651388888888889,9.415916515328867,88.65948382364296,3.3256944444444443,3.3256944444444443,6.847916666666666,48.2532755630531,2328.378602563938,0.2712232295671167,0.03093805600328248,0.0009571633092622431,1434.0,4783.0,5.0,0.0023275822634630412,1.0,93.0,6.670850767085077,9.42945458606667,88.91461379069376,3.3354253835425385,3.3354253835425385,6.868898186889819,48.348398814938506,2337.5676679683475,0.27193423399281197,0.03070371155955268,0.0009427179035322092,,,
624,C:\Angel\Data_2020\unique\1c32a23db232bc2ac5f755282eb329a300ab757a.txt,658.0,1375.0,3.0,0.00318061743302198,18.0,66.0,4.179331306990882,6.247658788990117,39.03324034364547,2.0896656534954405,2.0896656534954405,1.4224924012158056,11.954349183562007,142.90646440252968,0.2092621405215548,0.02313708327207277,0.0005353246223388297,641.0,1358.0,3.0,0.003310257410296412,1.0,66.0,4.237129485179407,6.2990520514812305,39.67805674726989,2.118564742589704,2.118564742589704,1.4602184087363494,12.109799464781533,146.6472430772231,0.2116027543295192,0.022556648797604797,0.0005088024049784858,,,
625,C:\Angel\Data_2020\unique\1c46b3317265f90c6390ba2c923f8e26e649ea77.txt,128.0,194.0,2.0,0.011934055118110236,18.0,23.0,3.03125,3.0376573547265684,9.22736220472441,1.515625,1.515625,0.109375,0.7784941551523038,0.6060531496062992,0.18007634967240482,0.02730649120295089,0.0007456444618168344,111.0,177.0,2.0,0.014496314496314496,1.0,23.0,3.189189189189189,3.163753563306821,10.009336609336607,1.5945945945945943,1.5945945945945943,0.12612612612612611,0.8352149110162891,0.6975839475839477,0.19532554011689499,0.025803099191156663,0.0006657999278686697,,,
626,C:\Angel\Data_2020\unique\1c4e19d8446c0978badfe311d8025224e0b0ece3.txt,1895.0,4400.0,4.0,0.0012259238311234195,66.0,91.0,4.643799472295513,6.162553599425032,37.977066865786426,2.3218997361477567,2.3218997361477567,0.7926121372031663,6.526097300631795,42.5899459773136,0.1635244714419489,0.028842394289642987,0.0008318837083592305,1759.0,4194.0,4.0,0.0013562623814725632,1.0,91.0,4.768618533257532,6.289961110796571,39.56361077533323,2.384309266628766,2.384309266628766,0.8453666856168277,6.76447593880962,45.75813472673428,0.1725440224739279,0.028319129643841968,0.0008019731037847291,,,
627,C:\Angel\Data_2020\unique\1c782be24b60ef12eac74a9b9381a6c67857025a.txt,619.0,1204.0,3.0,0.003147366825080645,49.0,270.0,3.890145395799677,15.612652008215482,243.75490272963486,1.9450726978998385,1.9450726978998385,0.21163166397415187,1.7475254126886208,3.0538450679925333,0.1610394733029092,0.025567750967361632,0.0006537098895290216,293.0,603.0,3.0,0.007048015334985273,1.0,47.0,4.1160409556314,5.206047131753892,27.10292673804292,2.0580204778157,2.0580204778157,0.3412969283276451,2.016940504117082,4.0680489971480664,0.1919027600372964,0.028030194610537986,0.0007856918099046328,,,
628,C:\Angel\Data_2020\unique\1c80b00bed6dc8b7363e5230755ec3ba56f1aea8.txt,2737.0,11219.0,4.0,0.0014981774555741444,2.0,130.0,8.198027036901717,14.875883547227444,221.29191131067228,4.0990135184508585,4.0990135184508585,7.280599196200218,82.40156480482506,6790.017882283784,0.2764857693250645,0.026555833936626114,0.0007052123160696633,2736.0,11218.0,4.0,0.0014991393780001494,1.0,130.0,8.200292397660817,14.878081491658286,221.35730887242482,4.1001461988304095,4.1001461988304095,7.28326023391813,82.41651007684527,6792.481133246738,0.2765413800523765,0.026535078497902983,0.0007041103908898732,,,
629,C:\Angel\Data_2020\unique\1c9d410152ac58450ebc8dfabdb84062f32a0020.txt,632.0,1898.0,4.0,0.0047593733073883135,17.0,66.0,6.006329113924051,10.013459617334767,100.26937350799412,3.0031645569620253,3.0031645569620253,6.886075949367089,53.12684245242243,2822.4613889645148,0.2738655836052293,0.04087976359277297,0.001671155071401006,595.0,1834.0,4.0,0.005189146365616954,1.0,66.0,6.1647058823529415,10.235103227947915,104.75733808674984,3.0823529411764707,3.0823529411764707,6.872268907563026,52.093605978384275,2713.743783831153,0.2924247076595312,0.03653460390755741,0.0013347772826821092,,,
630,C:\Angel\Data_2020\unique\1caa07691e5a833eb6f3afacb620c4e20e241855.txt,2337.0,7562.0,5.0,0.0013851765229981067,33.0,109.0,6.4715447154471555,11.800938074427085,139.26213943646286,3.2357723577235773,3.2357723577235773,7.4304664099272575,83.17931669302823,6918.7987255190865,0.24232537115052816,0.032146461068796026,0.0010333949592476184,2303.0,7527.0,5.0,0.0014197852459282324,1.0,109.0,6.536691272253583,11.867767120753912,140.84389643244768,3.2683456361267917,3.2683456361267917,7.3460703430308305,82.5719518648255,6818.127234767058,0.24497359921796985,0.03155484873857545,0.0009957084789143766,,,
631,C:\Angel\Data_2020\unique\1cb6ed30a3b243d8671b90830e4be610c585af70.txt,275.0,563.0,2.0,0.007471798274717983,12.0,36.0,4.094545454545455,5.21072091702445,27.151612475116128,2.047272727272728,2.047272727272728,0.05090909090909091,0.8442317648177382,0.7127272727272728,0.25328921250425296,0.03087624818026913,0.0009533427016895727,262.0,549.0,2.0,0.00802842853382469,1.0,36.0,4.190839694656488,5.2902201444995525,27.98642917726887,2.095419847328244,2.095419847328244,0.053435114503816786,0.8649228885013017,0.7480916030534351,0.2628050247460061,0.02762538108384971,0.0007631616800279213,,,
632,C:\Angel\Data_2020\unique\1cb8645fd4c4e75ee6c3d410b0c24d5b072a4fa2.txt,11.0,12.0,2.0,0.10909090909090907,8.0,5.0,2.1818181818181817,1.3280197150781925,1.7636363636363637,1.0909090909090908,1.0909090909090908,0.09090909090909093,0.30151134457776363,0.0909090909090909,0.4138234824412458,0.09968080275964752,0.009936262438807755,4.0,5.0,1.0,0.4166666666666667,1.0,3.0,2.5,0.5773502691896257,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.875,0.14433756729740646,0.02083333333333333,,,
633,C:\Angel\Data_2020\unique\1cbab99de72262dede3e9b773c63745f90a144ca.txt,3044.0,7976.0,5.0,0.0008610701711733225,25.0,110.0,5.240473061760841,7.9869671551488945,63.79164433742722,2.6202365308804203,2.6202365308804203,6.024638633377135,73.9245179172355,5464.834349295673,0.20553326734331456,0.02486630049073453,0.0006183329000955045,3016.0,7946.0,5.0,0.0008738359484628141,1.0,110.0,5.269230769230768,8.011421875637785,64.18288046944764,2.6346153846153846,2.6346153846153846,6.0789124668435015,74.26393013030055,5515.131318398162,0.20630496585989333,0.02475424567483442,0.0006127726789300586,,,
634,C:\Angel\Data_2020\unique\1cbb3c6cb3b721629ad161d28cac7b50f2a8539e.txt,36.0,46.0,2.0,0.0365079365079365,13.0,8.0,2.555555555555556,1.4627653741056834,2.13968253968254,1.2777777777777777,1.2777777777777777,0.1388888888888889,0.6825489109748956,0.4658730158730159,0.2247185829609325,0.04383869862309772,0.0019218314969667906,23.0,32.0,2.0,0.06324110671936757,1.0,8.0,2.782608695652174,1.4446302370292303,2.0869565217391304,1.391304347826087,1.391304347826087,0.13043478260869565,0.6255432421712243,0.3913043478260869,0.3233776237172983,0.0446553012535584,0.001994095930046054,,,
635,C:\Angel\Data_2020\unique\1ccc348b04aa6c7e82e7562d9a2cb0d2ab2e7225.txt,62.0,116.0,1.0,0.030671602326811213,6.0,16.0,3.741935483870968,3.506132724854269,12.292966684294026,1.870967741935484,1.870967741935484,0.0,0.0,0.0,0.31832093675861856,0.05168186859920604,0.0026710155419055986,57.0,111.0,1.0,0.03477443609022556,1.0,16.0,3.8947368421052633,3.5841128137454232,12.845864661654133,1.947368421052632,1.947368421052632,0.0,0.0,0.0,0.3444255150624967,0.047821163097789283,0.0022868636400253635,,,
636,C:\Angel\Data_2020\unique\1cde853c9e4f2345ecf62f56580c309dd54d7a33.txt,2918.0,10875.0,6.0,0.0012776372017877288,13.0,186.0,7.453735435229611,10.780880088515355,116.22737548294684,3.7268677176148053,3.7268677176148053,16.531871144619604,164.32887478659362,27003.97908862797,0.2542420208616549,0.028575779064400068,0.0008165751491374053,2901.0,10854.0,6.0,0.0012901615376386265,1.0,186.0,7.482936918304032,10.802783890522372,116.70013978532968,3.7414684591520166,3.7414684591520166,16.628403998621167,164.8049556555857,27160.67340863957,0.2552260691903476,0.028262649764877107,0.0007987773717321077,,,
637,C:\Angel\Data_2020\unique\1cea3b42dfdeffb141509e53120f6714a011f325.txt,53.0,68.0,1.0,0.02467343976777939,16.0,7.0,2.5660377358490565,1.3799307948403143,1.9042089985486212,1.2830188679245282,1.2830188679245282,0.0,0.0,0.0,0.1989364916450982,0.03946492734806003,0.0015574804905876562,28.0,36.0,1.0,0.047619047619047616,1.0,6.0,2.571428571428572,1.1031460542154956,1.216931216931217,1.2857142857142858,1.2857142857142858,0.0,0.0,0.0,0.2742203408865217,0.04067267607823676,0.0016542665793651732,,,
638,C:\Angel\Data_2020\unique\1cfe4cce14eb79571cab1b96f1bdb15ca6ac9849.txt,2232.0,4829.0,3.0,0.0009697581649259617,41.0,61.0,4.327060931899641,5.045789681458039,25.459993509508408,2.1635304659498207,2.1635304659498207,0.3301971326164875,3.2828790423166883,10.777294806482136,0.19306240774783767,0.01885629077754496,0.0003555597018873269,2184.0,4776.0,3.0,0.0010017467644586288,1.0,61.0,4.373626373626373,5.075116957242806,25.75681212969349,2.1868131868131866,2.1868131868131866,0.3360805860805861,3.316128692494319,10.996709505184082,0.1957945478324614,0.01755532384724646,0.00030818939538170047,,,
639,C:\Angel\Data_2020\unique\1d05261fd7082aad46571eafbd7956f1b0289873.txt,2468.0,5914.0,5.0,0.0009713304763888188,38.0,60.0,4.792544570502431,6.814936944194202,46.44336555334303,2.396272285251216,2.396272285251216,2.947325769854133,25.086854935465933,629.3502905531112,0.19703442309962169,0.023528548521736525,0.0005535925955397102,2407.0,5832.0,5.0,0.0010070378685608373,1.0,60.0,4.845866223514749,6.858679642440246,47.04148643762426,2.4229331117573745,2.4229331117573745,3.0216036560033235,25.396562912198483,644.9854077532552,0.19966824859509008,0.02292097250888406,0.000525370980753019,,,
640,C:\Angel\Data_2020\unique\1d066711ac9a20c2cd18bcf5aacd623638b9f6b2.txt,218.0,464.0,4.0,0.009808480953790215,10.0,21.0,4.2568807339449535,3.8506775266544313,14.827717414281487,2.1284403669724767,2.1284403669724767,1.224770642201835,6.691863908798556,44.78104257388069,0.2750098840826139,0.037243241808049145,0.00138705906037282,203.0,444.0,4.0,0.010827683753597037,1.0,21.0,4.374384236453202,3.8637351740506007,14.928449495195824,2.187192118226601,2.187192118226601,1.2758620689655171,6.849894023946407,46.92104813929669,0.2829420007003989,0.036343788422544536,0.0013208709569026823,,,
641,C:\Angel\Data_2020\unique\1d078678d7ff77ab07394011224171d69a42d764.txt,432.0,1083.0,3.0,0.00581657643722609,7.0,83.0,5.013888888888889,6.710091556227987,45.025328692962105,2.5069444444444446,2.5069444444444446,1.0277777777777777,4.81229252221976,23.158159319412217,0.2922871278200113,0.03980831433119225,0.0015847018898910064,426.0,1077.0,3.0,0.005948632974316488,1.0,83.0,5.056338028169014,6.7109476647049835,45.03681855840928,2.528169014084507,2.528169014084507,1.039906103286385,4.839013413361455,23.416050814692078,0.293597402404391,0.03982159264373153,0.0015857592406832931,,,
642,C:\Angel\Data_2020\unique\1d27868cac38bbb11fbc6d88db51ca40b72f329a.txt,792.0,2086.0,3.0,0.0033297577545365158,5.0,74.0,5.267676767676766,8.343544293922271,69.61473138464288,2.633838383838384,2.633838383838384,1.0542929292929293,9.736596159182774,94.80130476701272,0.2713032338457807,0.02424767658710994,0.0005879498198730795,788.0,2082.0,3.0,0.003357219796309316,1.0,74.0,5.284263959390863,8.350511087166767,69.7310354168951,2.6421319796954315,2.6421319796954315,1.0596446700507614,9.761017517781246,95.27746298243237,0.2718527001764288,0.02407087704198997,0.0005794071215706,,,
643,C:\Angel\Data_2020\unique\1d2f60818777148d4f16b6c65fcb904ee5e4c6b4.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
644,C:\Angel\Data_2020\unique\1d31966623219438e841683e6ee820dc0e55e74c.txt,1185.0,3348.0,5.0,0.0023862470065001713,17.0,65.0,5.650632911392405,8.126499966810517,66.04000171057133,2.8253164556962025,2.8253164556962025,4.510548523206751,32.568676807901824,1060.7187090175619,0.22604116132307414,0.03486754890430989,0.0012157459665944415,1169.0,3332.0,5.0,0.0024403248297924693,1.0,65.0,5.700598802395209,8.156811254810801,66.53356984660815,2.8502994011976046,2.8502994011976046,4.570573139435416,32.78630818379917,1074.9420043230566,0.22806237448577102,0.03463896378630284,0.0011998578121887994,,,
645,C:\Angel\Data_2020\unique\1d36ac0073006ddd3607323ff5080fef881ddeec.txt,27.0,45.0,2.0,0.06410256410256411,4.0,15.0,3.333333333333333,3.408135064134726,11.615384615384615,1.6666666666666667,1.6666666666666667,0.14814814814814814,0.769800358919501,0.5925925925925927,0.3770335111885627,0.07045632436804385,0.004964093643455008,12.0,21.0,1.0,0.1590909090909091,1.0,11.0,3.5,3.503245248726853,12.272727272727273,1.75,1.75,0.0,0.0,0.0,0.625,0.17516226243634264,0.030681818181818175,,,
646,C:\Angel\Data_2020\unique\1d49a222edfc0fd2d2367e814567359ad43d1157.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
647,C:\Angel\Data_2020\unique\1d5ebd50ed606f0380c6f70f7154842d59a05848.txt,1400.0,3583.0,7.0,0.001829367915858266,104.0,66.0,5.118571428571427,7.266809265408471,52.806516899826406,2.5592857142857137,2.5592857142857137,14.301428571428573,141.32553455683157,19972.9067177742,0.23999679215223935,0.030891950183408925,0.0009543125861342193,1295.0,3476.0,7.0,0.002074319848662971,1.0,66.0,5.368339768339768,7.420745698108674,55.0674667159984,2.684169884169884,2.684169884169884,15.203861003861006,146.10426425649774,21346.456033932533,0.2482716995555375,0.029670943408047858,0.0008803648827235787,,,
648,C:\Angel\Data_2020\unique\1d6113e1f6961e00c73f5385ac51d0394e28a0f5.txt,1578.0,3063.0,2.0,0.0012308589973261065,126.0,45.0,3.8821292775665404,4.432690862796057,19.648748285115648,1.9410646387832702,1.9410646387832702,0.08681875792141952,1.2573451487902123,1.5809168231862811,0.1602327048793696,0.022700156241769413,0.0005152970934007428,1429.0,2900.0,2.0,0.0014211422847655508,1.0,45.0,4.058782365290413,4.5472205227714655,20.67721448271401,2.0293911826452065,2.0293911826452065,0.06717984604618614,1.156382463766508,1.337220402506699,0.1698302491897361,0.020497680645855068,0.00042015491185946153,,,
649,C:\Angel\Data_2020\unique\1d64b364f36ed6100860ce81540be1ea89623d15.txt,1790.0,3483.0,2.0,0.0010876523509591512,106.0,157.0,3.8916201117318434,6.982169029014911,48.75068434973504,1.9458100558659217,1.9458100558659217,0.19832402234636876,2.7208586021212686,7.403071532737306,0.10303716713717001,0.016327977320005762,0.0002666028433626226,958.0,1855.0,2.0,0.00202332881765608,1.0,48.0,3.8726513569937366,4.894120698794749,23.9524174143712,1.9363256784968683,1.9363256784968683,0.26826722338204595,3.0005320537586386,9.003192605633037,0.1596142262485704,0.023668230920153337,0.0005601851548897026,,,
650,C:\Angel\Data_2020\unique\1d67834e5cf701e3ed79286f9b8a6119cbe9e0e4.txt,2613.0,10743.0,4.0,0.0015740299562383626,28.0,377.0,8.222732491389207,16.060809616811902,257.94960554747763,4.111366245694604,4.111366245694604,2.1458094144661306,31.520188813085586,993.5223028125656,0.2719007222383499,0.037197028079788176,0.00138361889796855,2566.0,10678.0,4.0,0.0016223550128460493,1.0,375.0,8.322681215900234,16.163598550769034,261.26191811042287,4.161340607950117,4.161340607950117,2.1667965705378016,31.798558326712946,1011.1483116573655,0.2760048496078786,0.036175013775462436,0.0013086316216548975,,,
651,C:\Angel\Data_2020\unique\1d725ea045b326e9a7be29f6672202b3c1d744b3.txt,10.0,12.0,1.0,0.13333333333333333,3.0,5.0,2.4,1.1737877907772674,1.3777777777777778,1.2,1.2,0.0,0.0,0.0,0.4732467532467533,0.08443767054841272,0.007129720207642284,8.0,10.0,1.0,0.17857142857142858,1.0,4.0,2.5,0.9258200997725514,0.8571428571428571,1.25,1.25,0.0,0.0,0.0,0.553962703962704,0.056570886136838236,0.0032002651583071164,,,
652,C:\Angel\Data_2020\unique\1d74905b033e444b1ac350b4179467fe16cb3473.txt,331.0,754.0,4.0,0.006902865513137417,13.0,58.0,4.555891238670696,6.159918341667682,37.944593976013905,2.277945619335348,2.277945619335348,2.7915407854984893,14.16875857196522,200.7537194706379,0.20911060039905094,0.02884286876627704,0.0008319110786686794,319.0,742.0,4.0,0.007314524555903866,1.0,58.0,4.652037617554858,6.236022401724267,38.88797539480688,2.3260188087774294,2.3260188087774294,2.699059561128527,13.784758335033708,190.0195623552813,0.2134529236376464,0.028269421079082275,0.0007991601681464612,,,
653,C:\Angel\Data_2020\unique\1d756c599895b3a14e7ea4dc539458dd2266579e.txt,1997.0,4132.0,3.0,0.0010366250778974073,75.0,72.0,4.1382073109664494,5.374728160258896,28.88770279667999,2.0691036554832247,2.0691036554832247,0.4937406109163746,7.783106022503697,60.57673935753329,0.16325454952390958,0.020048306908287024,0.0004019346098888692,1864.0,3947.0,3.0,0.0011366018627945605,1.0,71.0,4.2349785407725316,5.417961787403019,29.354309929759324,2.1174892703862658,2.1174892703862658,0.4361587982832618,6.354102013482572,40.37461239774327,0.16598875890762824,0.019732421505575998,0.00038936845847371794,,,
654,C:\Angel\Data_2020\unique\1d80d0232deeadd9a95142c962b189e52f39538e.txt,2066.0,7882.0,8.0,0.0018475068502141203,5.0,134.0,7.630203291384318,10.44365663131188,109.0699638327446,3.815101645692159,3.815101645692159,120.53823814133592,679.8215195748228,462157.29847702116,0.2633591181565213,0.02788420110334797,0.0007775286711719519,2062.0,7878.0,8.0,0.001853742144891197,1.0,134.0,7.6411251212415126,10.448005146572424,109.16081154280384,3.8205625606207567,3.8205625606207567,120.28855480116393,677.1408703102837,458519.75824456854,0.26353665113948793,0.027856558138448468,0.0007759878313207596,,,
655,C:\Angel\Data_2020\unique\1d846ea35958143b797fc4e7a337ecba319a9679.txt,2438.0,5483.0,3.0,0.0009228455352150652,54.0,75.0,4.497949138638229,5.706668084447688,32.566060626053826,2.2489745693191145,2.2489745693191145,0.6296144380639869,6.725529619898518,45.232748668132324,0.16030558899238068,0.022150981019573125,0.0004906659601294888,2360.0,5384.0,3.0,0.0009670860246729078,1.0,74.0,4.562711864406778,5.7626767809108985,33.2084436812496,2.2813559322033896,2.2813559322033896,0.6470338983050847,6.757554167226412,45.66453832299906,0.163207038828031,0.021726988287913033,0.00047206202006310995,,,
656,C:\Angel\Data_2020\unique\1d8754c1aff9866c093ba2b4e2995c45ac383088.txt,14.0,19.0,2.0,0.1043956043956044,6.0,8.0,2.7142857142857144,1.8985245861972933,3.604395604395605,1.3571428571428572,1.3571428571428572,0.14285714285714285,0.5345224838248488,0.2857142857142857,0.39184886336979935,0.08678447190710281,0.007531544564194717,7.0,11.0,1.0,0.2619047619047619,1.0,6.0,3.1428571428571432,1.9518001458970664,3.809523809523809,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,0.7142857142857143,0.19518001458970666,0.0380952380952381,,,
657,C:\Angel\Data_2020\unique\1db2e560c7579a6902585328d2580aafddafdee2.txt,60.0,113.0,1.0,0.031920903954802266,4.0,16.0,3.7666666666666666,2.9074228011475682,8.45310734463277,1.8833333333333333,1.8833333333333333,0.0,0.0,0.0,0.291359189212316,0.04165935626393232,0.0017355019643252366,57.0,110.0,1.0,0.03446115288220551,1.0,16.0,3.8596491228070176,2.924274003255387,8.551378446115288,1.9298245614035088,1.9298245614035088,0.0,0.0,0.0,0.3017633212283365,0.03997255053696636,0.00159780479643033,,,
658,C:\Angel\Data_2020\unique\1dd95cbae8a7b1e04a1deda002989b65c184ecff.txt,24.0,36.0,2.0,0.06521739130434782,3.0,9.0,3.0,1.9781414201873608,3.9130434782608696,1.5,1.5,0.375,1.4006985834715229,1.9619565217391304,0.3316159812984557,0.04523922341102117,0.002046587334832285,22.0,34.0,2.0,0.07359307359307359,1.0,9.0,3.0909090909090913,1.9738550848793068,3.8961038961038965,1.5454545454545454,1.5454545454545454,0.4090909090909091,1.4608898432801614,2.134199134199134,0.3481687371768715,0.04199660086397921,0.0017637144841283793,,,
659,C:\Angel\Data_2020\unique\1df585928e608648e39cb6a23152db63cc9cf7a9.txt,7.0,10.0,1.0,0.2380952380952381,2.0,5.0,2.8571428571428568,1.5735915849388864,2.4761904761904763,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.6351267779839208,0.16651600704820044,0.02772758060327633,6.0,9.0,1.0,0.3,1.0,5.0,3.0,1.5491933384829668,2.4,1.5,1.5,0.0,0.0,0.0,0.75,0.19364916731037085,0.0375,,,
660,C:\Angel\Data_2020\unique\1df6d7bde28afea618e4edd819bb27da23d2b736.txt,116.0,231.0,1.0,0.01731634182908546,3.0,49.0,3.9827586206896552,7.597462687000169,57.72143928035981,1.991379310344828,1.991379310344828,0.0,0.0,0.0,0.3342553023991217,0.038251931500477315,0.0014632102635172086,114.0,229.0,1.0,0.017776742741810275,1.0,49.0,4.017543859649122,7.637798941779658,58.335972675050456,2.008771929824561,2.008771929824561,0.0,0.0,0.0,0.3378371202283915,0.036987224146222346,0.001368054750042893,,,
661,C:\Angel\Data_2020\unique\1e02ea2ff252715b736b9dd6d5c1d6cb2f5380e3.txt,3079.0,9741.0,6.0,0.0010278393468424408,23.0,117.0,6.327379019162066,10.991017685769748,120.8024697689034,3.1636895095810327,3.1636895095810327,11.225397856446898,110.72505581028472,12260.037984190663,0.2508574640447251,0.02713269740729018,0.0007361832685955714,3057.0,9719.0,6.0,0.001040334002983454,1.0,117.0,6.358521426234871,11.016721294236516,121.36814807488436,3.1792607131174355,3.1792607131174355,11.296696107294734,111.1154875935033,12346.651583141993,0.2518797929781783,0.02683679370713806,0.0007202134964794853,,,
662,C:\Angel\Data_2020\unique\1e1175a2e86806e3045d7aa33d111f28b486b58e.txt,373.0,646.0,3.0,0.004655654530254547,50.0,40.0,3.4638069705093835,4.2844936069523785,18.3568854680158,1.7319034852546915,1.7319034852546915,0.2600536193029491,2.0013043230685863,4.0052189935330125,0.17408483067378053,0.025392927473367053,0.0006448007656676793,318.0,585.0,3.0,0.005803225998452473,1.0,40.0,3.679245283018868,4.49860932555125,20.237485863936673,1.8396226415094337,1.8396226415094337,0.2610062893081761,2.10614978400962,4.435866912683768,0.18307665974666248,0.024878850154895247,0.0006189571850297313,,,
663,C:\Angel\Data_2020\unique\1e1db96fc2c74a5c190f31f16095de2f223a0c90.txt,221.0,442.0,3.0,0.00909090909090909,11.0,58.0,4.0,7.0478881427507964,49.67272727272727,2.0,2.0,0.6968325791855203,5.7138936664006765,32.648580830933774,0.2323810882111553,0.04186713157473194,0.0017528567062959164,207.0,426.0,3.0,0.009990150555790065,1.0,58.0,4.115942028985507,7.264495850214804,52.7728999577881,2.057971014492753,2.057971014492753,0.7439613526570048,5.901879720183125,34.832184231508826,0.26201049278167365,0.0374628683160362,0.001403466502464669,,,
664,C:\Angel\Data_2020\unique\1e256e83772e749ce112c2cef6574a66dd6d3362.txt,578.0,1133.0,3.0,0.0033972402295610873,22.0,36.0,3.920415224913495,4.207845091321459,17.705960312558094,1.9602076124567476,1.9602076124567476,0.7525951557093425,4.717933814012879,22.25889947340611,0.1765734840024719,0.020717572170431527,0.00042921779663703885,544.0,1088.0,3.0,0.003683241252302026,1.0,35.0,4.0,4.256508395395652,18.117863720073665,2.0,2.0,0.7702205882352942,4.833515865433412,23.362875621396505,0.1811298606129258,0.019457846509188102,0.00037860779077512376,,,
665,C:\Angel\Data_2020\unique\1e41459795e4cdf10114bd76461e63443440aa1e.txt,77.0,168.0,4.0,0.028708133971291863,4.0,26.0,4.363636363636363,4.981304761725245,24.8133971291866,2.1818181818181817,2.1818181818181817,4.116883116883117,16.58019376379331,274.90282524493057,0.36080444244526944,0.0612750371347613,0.003754630175866376,74.0,165.0,4.0,0.03054424287301,1.0,26.0,4.45945945945946,5.0128306311594155,25.12847093669011,2.22972972972973,2.22972972972973,4.067567567567568,16.052565832330615,257.68486980130825,0.3682724191821295,0.0617837349884364,0.003817229909121341,,,
666,C:\Angel\Data_2020\unique\1e4d91a28cc2ce6b441e44fa28b7da2c2833f595.txt,23.0,39.0,1.0,0.07707509881422925,2.0,10.0,3.391304347826087,2.310826897155345,5.3399209486166015,1.6956521739130437,1.6956521739130437,0.0,0.0,0.0,0.4115666929297041,0.05967871409532211,0.0035615489160711984,22.0,38.0,1.0,0.08225108225108227,1.0,10.0,3.4545454545454546,2.324348812591906,5.402597402597403,1.7272727272727273,1.7272727272727273,0.0,0.0,0.0,0.4257082111189277,0.056458045680857126,0.003187510922101749,,,
667,C:\Angel\Data_2020\unique\1e5b84545e94134c2c08e1c97f36fb26a1bab482.txt,44.0,83.0,1.0,0.043868921775898524,2.0,39.0,3.772727272727273,7.572482731217532,57.342494714587744,1.8863636363636365,1.8863636363636365,0.0,0.0,0.0,0.5023584525345528,0.08888240890908139,0.00790008261348115,43.0,82.0,1.0,0.04540420819490587,1.0,39.0,3.8139534883720936,7.653993087811183,58.583610188261346,1.9069767441860463,1.9069767441860463,0.0,0.0,0.0,0.5126822901226037,0.09158289354221368,0.008387426389564447,,,
